,主_数值攻击力,主_百分比攻击力,主_元素伤害,主_暴击率,主_暴击伤害,副_数值攻击力,副_百分比攻击力,副_暴击率,副_暴击伤害,主_百分比攻击力_次数,主_元素伤害_次数,主_暴击率_次数,主_暴击伤害_次数,副_数值攻击力_次数,副_百分比攻击力_次数,副_暴击率_次数,副_暴击伤害_次数,总_数值攻击力,总_百分比攻击力,总_元素伤害,总_暴击率,总_暴击伤害,期望伤害
11621,311,0.466,0.466,0.311,0.0,68.0,0.35000000000000003,0.264,1.518,1.0,1.0,1.0,0.0,4.0,7.0,8.0,23.0,379.0,0.8160000000000001,0.466,1.043,1.518,7246.65271692768
8540,311,0.932,0.466,0.0,0.0,68.0,0.15000000000000002,0.396,1.518,2.0,1.0,0.0,0.0,4.0,3.0,12.0,23.0,379.0,1.082,0.466,0.8640000000000001,1.518,7246.09865923328
14874,311,0.466,0.466,0.0,0.622,68.0,0.55,0.264,1.254,1.0,1.0,0.0,1.0,4.0,11.0,8.0,19.0,379.0,1.016,0.466,0.732,1.876,7245.416351402239
15138,311,0.466,0.466,0.0,0.622,85.0,0.4,0.42900000000000005,1.056,1.0,1.0,0.0,1.0,5.0,8.0,13.0,16.0,396.0,0.8660000000000001,0.466,0.897,1.678,7245.14253951612
11898,311,0.466,0.466,0.311,0.0,85.0,0.25,0.198,1.7160000000000002,1.0,1.0,1.0,0.0,5.0,5.0,6.0,26.0,396.0,0.716,0.466,0.9770000000000001,1.7160000000000002,7243.405729470241
14734,311,0.466,0.466,0.0,0.622,68.0,0.2,0.627,0.99,1.0,1.0,0.0,1.0,4.0,4.0,19.0,15.0,379.0,0.666,0.466,1.095,1.612,7243.0210439748
14854,311,0.466,0.466,0.0,0.622,68.0,0.5,0.264,1.32,1.0,1.0,0.0,1.0,4.0,10.0,8.0,20.0,379.0,0.966,0.466,0.732,1.9420000000000002,7242.92484370608
15114,311,0.466,0.466,0.0,0.622,85.0,0.35000000000000003,0.363,1.254,1.0,1.0,0.0,1.0,5.0,7.0,11.0,19.0,396.0,0.8160000000000001,0.466,0.831,1.876,7242.209670617919
15136,311,0.466,0.466,0.0,0.622,85.0,0.4,0.363,1.1880000000000002,1.0,1.0,0.0,1.0,5.0,8.0,11.0,18.0,396.0,0.8660000000000001,0.466,0.831,1.81,7242.0885021702
14893,311,0.466,0.466,0.0,0.622,68.0,0.6000000000000001,0.264,1.1880000000000002,1.0,1.0,0.0,1.0,4.0,12.0,8.0,18.0,379.0,1.066,0.466,0.732,1.81,7241.923113474399
15096,311,0.466,0.466,0.0,0.622,85.0,0.30000000000000004,0.495,1.056,1.0,1.0,0.0,1.0,5.0,6.0,15.0,16.0,396.0,0.766,0.466,0.9630000000000001,1.678,7241.383127591479
11959,311,0.466,0.466,0.311,0.0,85.0,0.4,0.132,1.6500000000000001,1.0,1.0,1.0,0.0,5.0,8.0,4.0,25.0,396.0,0.8660000000000001,0.466,0.911,1.6500000000000001,7239.312104583001
14915,311,0.466,0.466,0.0,0.622,68.0,0.65,0.396,0.8580000000000001,1.0,1.0,0.0,1.0,4.0,13.0,12.0,13.0,379.0,1.116,0.466,0.8640000000000001,1.48,7239.154639910399
11939,311,0.466,0.466,0.311,0.0,85.0,0.35000000000000003,0.165,1.6500000000000001,1.0,1.0,1.0,0.0,5.0,7.0,5.0,25.0,396.0,0.8160000000000001,0.466,0.944,1.6500000000000001,7238.371997632
11701,311,0.466,0.466,0.311,0.0,68.0,0.55,0.165,1.452,1.0,1.0,1.0,0.0,4.0,11.0,5.0,22.0,379.0,1.016,0.466,0.944,1.452,7237.649584732159
15053,311,0.466,0.466,0.0,0.622,85.0,0.2,0.528,1.122,1.0,1.0,0.0,1.0,5.0,4.0,16.0,17.0,396.0,0.666,0.466,0.996,1.7440000000000002,7237.585970183679
8564,311,0.932,0.466,0.0,0.0,68.0,0.2,0.33,1.584,2.0,1.0,0.0,0.0,4.0,4.0,10.0,24.0,379.0,1.1320000000000001,0.466,0.798,1.584,7237.366886452481
15158,311,0.466,0.466,0.0,0.622,85.0,0.45,0.396,1.056,1.0,1.0,0.0,1.0,5.0,9.0,12.0,16.0,396.0,0.916,0.466,0.8640000000000001,1.678,7236.732897981441
15092,311,0.466,0.466,0.0,0.622,85.0,0.30000000000000004,0.363,1.32,1.0,1.0,0.0,1.0,5.0,6.0,11.0,20.0,396.0,0.766,0.466,0.831,1.9420000000000002,7235.536681123638
11719,311,0.466,0.466,0.311,0.0,68.0,0.6000000000000001,0.132,1.452,1.0,1.0,1.0,0.0,4.0,12.0,4.0,22.0,379.0,1.066,0.466,0.911,1.452,7235.232280737038
15157,311,0.466,0.466,0.0,0.622,85.0,0.45,0.363,1.122,1.0,1.0,0.0,1.0,5.0,9.0,11.0,17.0,396.0,0.916,0.466,0.831,1.7440000000000002,7235.173175780481
14930,311,0.466,0.466,0.0,0.622,68.0,0.7000000000000001,0.33,0.924,1.0,1.0,0.0,1.0,4.0,14.0,10.0,14.0,379.0,1.1660000000000001,0.466,0.798,1.546,7234.510731252561
14833,311,0.466,0.466,0.0,0.622,68.0,0.45,0.264,1.3860000000000001,1.0,1.0,0.0,1.0,4.0,9.0,8.0,21.0,379.0,0.916,0.466,0.732,2.008,7234.4485903859195
14768,311,0.466,0.466,0.0,0.622,68.0,0.30000000000000004,0.29700000000000004,1.518,1.0,1.0,0.0,1.0,4.0,6.0,9.0,23.0,379.0,0.766,0.466,0.7650000000000001,2.14,7234.308487522
11682,311,0.466,0.466,0.311,0.0,68.0,0.5,0.198,1.452,1.0,1.0,1.0,0.0,4.0,10.0,6.0,22.0,379.0,0.966,0.466,0.9770000000000001,1.452,7234.131198395281
14820,311,0.466,0.466,0.0,0.622,68.0,0.4,0.561,0.8580000000000001,1.0,1.0,0.0,1.0,4.0,8.0,17.0,13.0,379.0,0.8660000000000001,0.466,1.0290000000000001,1.48,7233.6123301544
14929,311,0.466,0.466,0.0,0.622,68.0,0.7000000000000001,0.29700000000000004,0.99,1.0,1.0,0.0,1.0,4.0,14.0,9.0,15.0,379.0,1.1660000000000001,0.466,0.7650000000000001,1.612,7232.800650227602
14911,311,0.466,0.466,0.0,0.622,68.0,0.65,0.264,1.122,1.0,1.0,0.0,1.0,4.0,13.0,8.0,17.0,379.0,1.116,0.466,0.732,1.7440000000000002,7232.445129922561
15049,311,0.466,0.466,0.0,0.622,85.0,0.2,0.396,1.3860000000000001,1.0,1.0,0.0,1.0,5.0,4.0,12.0,21.0,396.0,0.666,0.466,0.8640000000000001,2.008,7232.00115193984
8563,311,0.932,0.466,0.0,0.0,68.0,0.2,0.29700000000000004,1.6500000000000001,2.0,1.0,0.0,0.0,4.0,4.0,9.0,25.0,379.0,1.1320000000000001,0.466,0.7650000000000001,1.6500000000000001,7231.670417590001
11919,311,0.466,0.466,0.311,0.0,85.0,0.30000000000000004,0.198,1.6500000000000001,1.0,1.0,1.0,0.0,5.0,6.0,6.0,25.0,396.0,0.766,0.466,0.9770000000000001,1.6500000000000001,7230.686788030999
14725,311,0.466,0.466,0.0,0.622,68.0,0.2,0.33,1.584,1.0,1.0,0.0,1.0,4.0,4.0,10.0,24.0,379.0,0.666,0.466,0.798,2.206,7230.573632270159
15075,311,0.466,0.466,0.0,0.622,85.0,0.25,0.528,1.056,1.0,1.0,0.0,1.0,5.0,5.0,16.0,16.0,396.0,0.716,0.466,0.996,1.678,7229.214074132159
8565,311,0.932,0.466,0.0,0.0,68.0,0.2,0.363,1.518,2.0,1.0,0.0,0.0,4.0,4.0,11.0,23.0,379.0,1.1320000000000001,0.466,0.831,1.518,7229.138653651121
15139,311,0.466,0.466,0.0,0.622,85.0,0.4,0.462,0.99,1.0,1.0,0.0,1.0,5.0,8.0,14.0,15.0,396.0,0.8660000000000001,0.466,0.93,1.612,7227.772702111201
11878,311,0.466,0.466,0.311,0.0,85.0,0.2,0.231,1.7160000000000002,1.0,1.0,1.0,0.0,5.0,4.0,7.0,26.0,396.0,0.666,0.466,1.01,1.7160000000000002,7227.3682913512
15159,311,0.466,0.466,0.0,0.622,85.0,0.45,0.42900000000000005,0.99,1.0,1.0,0.0,1.0,5.0,9.0,13.0,15.0,396.0,0.916,0.466,0.897,1.612,7225.424912024479
11662,311,0.466,0.466,0.311,0.0,68.0,0.45,0.231,1.452,1.0,1.0,1.0,0.0,4.0,9.0,7.0,22.0,379.0,0.916,0.466,1.01,1.452,7224.6771217263995
11601,311,0.466,0.466,0.311,0.0,68.0,0.30000000000000004,0.29700000000000004,1.518,1.0,1.0,1.0,0.0,4.0,6.0,9.0,23.0,379.0,0.766,0.466,1.076,1.518,7224.070559769759
8536,311,0.932,0.466,0.0,0.0,68.0,0.15000000000000002,0.264,1.782,2.0,1.0,0.0,0.0,4.0,3.0,8.0,27.0,379.0,1.082,0.466,0.732,1.782,7223.754281411359
15118,311,0.466,0.466,0.0,0.622,85.0,0.35000000000000003,0.495,0.99,1.0,1.0,0.0,1.0,5.0,7.0,15.0,15.0,396.0,0.8160000000000001,0.466,0.9630000000000001,1.612,7223.530731305921
14931,311,0.466,0.466,0.0,0.622,68.0,0.7000000000000001,0.363,0.8580000000000001,1.0,1.0,0.0,1.0,4.0,14.0,11.0,13.0,379.0,1.1660000000000001,0.466,0.831,1.48,7222.1126438216
15070,311,0.466,0.466,0.0,0.622,85.0,0.25,0.363,1.3860000000000001,1.0,1.0,0.0,1.0,5.0,5.0,11.0,21.0,396.0,0.716,0.466,0.831,2.008,7222.0695336873605
15135,311,0.466,0.466,0.0,0.622,85.0,0.4,0.33,1.254,1.0,1.0,0.0,1.0,5.0,8.0,10.0,19.0,396.0,0.8660000000000001,0.466,0.798,1.876,7221.66462741936
15177,311,0.466,0.466,0.0,0.622,85.0,0.5,0.363,1.056,1.0,1.0,0.0,1.0,5.0,10.0,11.0,16.0,396.0,0.966,0.466,0.831,1.678,7221.46369144876
11560,311,0.466,0.466,0.311,0.0,68.0,0.2,0.33,1.584,1.0,1.0,1.0,0.0,4.0,4.0,10.0,24.0,379.0,0.666,0.466,1.109,1.584,7220.798013481919
15156,311,0.466,0.466,0.0,0.622,85.0,0.45,0.33,1.1880000000000002,1.0,1.0,0.0,1.0,5.0,9.0,10.0,18.0,396.0,0.916,0.466,0.798,1.81,7220.7457454216
14756,311,0.466,0.466,0.0,0.622,68.0,0.25,0.627,0.924,1.0,1.0,0.0,1.0,4.0,5.0,19.0,14.0,379.0,0.716,0.466,1.095,1.546,7220.5089861284005
14811,311,0.466,0.466,0.0,0.622,68.0,0.4,0.264,1.452,1.0,1.0,0.0,1.0,4.0,8.0,8.0,22.0,379.0,0.8660000000000001,0.466,0.732,2.074,7219.987591441761
8541,311,0.932,0.466,0.0,0.0,68.0,0.15000000000000002,0.42900000000000005,1.452,2.0,1.0,0.0,0.0,4.0,3.0,13.0,22.0,379.0,1.082,0.466,0.897,1.452,7217.547509794159
14928,311,0.466,0.466,0.0,0.622,68.0,0.7000000000000001,0.264,1.056,1.0,1.0,0.0,1.0,4.0,14.0,8.0,16.0,379.0,1.1660000000000001,0.466,0.732,1.678,7216.9824007467205
11980,311,0.466,0.466,0.311,0.0,85.0,0.45,0.132,1.584,1.0,1.0,1.0,0.0,5.0,9.0,4.0,24.0,396.0,0.916,0.466,0.911,1.584,7216.74009522368
11960,311,0.466,0.466,0.311,0.0,85.0,0.4,0.165,1.584,1.0,1.0,1.0,0.0,5.0,8.0,5.0,24.0,396.0,0.8660000000000001,0.466,0.944,1.584,7216.5977018227195
15178,311,0.466,0.466,0.0,0.622,85.0,0.5,0.396,0.99,1.0,1.0,0.0,1.0,5.0,10.0,12.0,15.0,396.0,0.966,0.466,0.8640000000000001,1.612,7216.487361045761
11899,311,0.466,0.466,0.311,0.0,85.0,0.25,0.231,1.6500000000000001,1.0,1.0,1.0,0.0,5.0,5.0,7.0,25.0,396.0,0.716,0.466,1.01,1.6500000000000001,7216.25647578
15113,311,0.466,0.466,0.0,0.622,85.0,0.35000000000000003,0.33,1.32,1.0,1.0,0.0,1.0,5.0,7.0,10.0,20.0,396.0,0.8160000000000001,0.466,0.798,1.9420000000000002,7216.05915558112
14799,311,0.466,0.466,0.0,0.622,68.0,0.35000000000000003,0.5940000000000001,0.8580000000000001,1.0,1.0,0.0,1.0,4.0,7.0,18.0,13.0,379.0,0.8160000000000001,0.466,1.062,1.48,7214.3534101632
15176,311,0.466,0.466,0.0,0.622,85.0,0.5,0.33,1.122,1.0,1.0,0.0,1.0,5.0,10.0,10.0,17.0,396.0,0.966,0.466,0.798,1.7440000000000002,7213.30250958784
15097,311,0.466,0.466,0.0,0.622,85.0,0.30000000000000004,0.528,0.99,1.0,1.0,0.0,1.0,5.0,6.0,16.0,15.0,396.0,0.766,0.466,0.996,1.612,7212.69899960864
8562,311,0.932,0.466,0.0,0.0,68.0,0.2,0.264,1.7160000000000002,2.0,1.0,0.0,0.0,4.0,4.0,8.0,26.0,379.0,1.1320000000000001,0.466,0.732,1.7160000000000002,7212.04924706368
14899,311,0.466,0.466,0.0,0.622,68.0,0.6000000000000001,0.462,0.792,1.0,1.0,0.0,1.0,4.0,12.0,14.0,12.0,379.0,1.066,0.466,0.93,1.4140000000000001,7211.0854765564
15054,311,0.466,0.466,0.0,0.622,85.0,0.2,0.561,1.056,1.0,1.0,0.0,1.0,5.0,4.0,17.0,16.0,396.0,0.666,0.466,1.0290000000000001,1.678,7210.185455674839
14881,311,0.466,0.466,0.0,0.622,68.0,0.55,0.495,0.792,1.0,1.0,0.0,1.0,4.0,11.0,15.0,12.0,379.0,1.016,0.466,0.9630000000000001,1.4140000000000001,7210.15449800624
11940,311,0.466,0.466,0.311,0.0,85.0,0.35000000000000003,0.198,1.584,1.0,1.0,1.0,0.0,5.0,7.0,6.0,24.0,396.0,0.8160000000000001,0.466,0.9770000000000001,1.584,7209.98000987776
11642,311,0.466,0.466,0.311,0.0,68.0,0.4,0.264,1.452,1.0,1.0,1.0,0.0,4.0,8.0,8.0,22.0,379.0,0.8660000000000001,0.466,1.043,1.452,7209.28735472552
8588,311,0.932,0.466,0.0,0.0,68.0,0.25,0.29700000000000004,1.584,2.0,1.0,0.0,0.0,4.0,5.0,9.0,24.0,379.0,1.182,0.466,0.7650000000000001,1.584,7207.263563246399
8566,311,0.932,0.466,0.0,0.0,68.0,0.2,0.396,1.452,2.0,1.0,0.0,0.0,4.0,4.0,12.0,22.0,379.0,1.1320000000000001,0.466,0.8640000000000001,1.452,7206.98571918592
14746,311,0.466,0.466,0.0,0.622,68.0,0.25,0.29700000000000004,1.584,1.0,1.0,0.0,1.0,4.0,5.0,9.0,24.0,379.0,0.716,0.466,0.7650000000000001,2.206,7206.3514933988
14916,311,0.466,0.466,0.0,0.622,68.0,0.65,0.42900000000000005,0.792,1.0,1.0,0.0,1.0,4.0,13.0,13.0,12.0,379.0,1.116,0.466,0.897,1.4140000000000001,7206.2361065325595
8589,311,0.932,0.466,0.0,0.0,68.0,0.25,0.33,1.518,2.0,1.0,0.0,0.0,4.0,5.0,10.0,23.0,379.0,1.182,0.466,0.798,1.518,7205.97315363096
14945,311,0.466,0.466,0.0,0.622,68.0,0.75,0.29700000000000004,0.924,1.0,1.0,0.0,1.0,4.0,15.0,9.0,14.0,379.0,1.216,0.466,0.7650000000000001,1.546,7204.466696780802
15091,311,0.466,0.466,0.0,0.622,85.0,0.30000000000000004,0.33,1.3860000000000001,1.0,1.0,0.0,1.0,5.0,6.0,10.0,21.0,396.0,0.766,0.466,0.798,2.008,7203.929329906879
14862,311,0.466,0.466,0.0,0.622,68.0,0.5,0.528,0.792,1.0,1.0,0.0,1.0,4.0,10.0,16.0,12.0,379.0,0.966,0.466,0.996,1.4140000000000001,7203.44317088208
15048,311,0.466,0.466,0.0,0.622,85.0,0.2,0.363,1.452,1.0,1.0,0.0,1.0,5.0,4.0,11.0,22.0,396.0,0.666,0.466,0.831,2.074,7201.808228309078
15160,311,0.466,0.466,0.0,0.622,85.0,0.45,0.462,0.924,1.0,1.0,0.0,1.0,5.0,9.0,14.0,14.0,396.0,0.916,0.466,0.93,1.546,7201.2492179096
15196,311,0.466,0.466,0.0,0.622,85.0,0.55,0.363,0.99,1.0,1.0,0.0,1.0,5.0,11.0,11.0,15.0,396.0,1.016,0.466,0.831,1.612,7200.96004917504
14892,311,0.466,0.466,0.0,0.622,68.0,0.6000000000000001,0.231,1.254,1.0,1.0,0.0,1.0,4.0,12.0,7.0,19.0,379.0,1.066,0.466,0.6990000000000001,1.876,7199.572758773677
14789,311,0.466,0.466,0.0,0.622,68.0,0.35000000000000003,0.264,1.518,1.0,1.0,0.0,1.0,4.0,7.0,8.0,23.0,379.0,0.8160000000000001,0.466,0.732,2.14,7199.541846873601
15195,311,0.466,0.466,0.0,0.622,85.0,0.55,0.33,1.056,1.0,1.0,0.0,1.0,5.0,11.0,10.0,16.0,396.0,1.016,0.466,0.798,1.678,7199.33491991808
14946,311,0.466,0.466,0.0,0.622,68.0,0.75,0.33,0.8580000000000001,1.0,1.0,0.0,1.0,4.0,15.0,10.0,13.0,379.0,1.216,0.466,0.798,1.48,7199.020495052802
15179,311,0.466,0.466,0.0,0.622,85.0,0.5,0.42900000000000005,0.924,1.0,1.0,0.0,1.0,5.0,10.0,13.0,14.0,396.0,0.966,0.466,0.897,1.546,7198.37351837884
15140,311,0.466,0.466,0.0,0.622,85.0,0.4,0.495,0.924,1.0,1.0,0.0,1.0,5.0,8.0,15.0,14.0,396.0,0.8660000000000001,0.466,0.9630000000000001,1.546,7197.804960654361
14873,311,0.466,0.466,0.0,0.622,68.0,0.55,0.231,1.32,1.0,1.0,0.0,1.0,4.0,11.0,7.0,20.0,379.0,1.016,0.466,0.6990000000000001,1.9420000000000002,7197.258734478561
11920,311,0.466,0.466,0.311,0.0,85.0,0.30000000000000004,0.231,1.584,1.0,1.0,1.0,0.0,5.0,6.0,7.0,24.0,396.0,0.766,0.466,1.01,1.584,7196.887019388801
14910,311,0.466,0.466,0.0,0.622,68.0,0.65,0.231,1.1880000000000002,1.0,1.0,0.0,1.0,4.0,13.0,7.0,18.0,379.0,1.116,0.466,0.6990000000000001,1.81,7196.171841550801
14932,311,0.466,0.466,0.0,0.622,68.0,0.7000000000000001,0.396,0.792,1.0,1.0,0.0,1.0,4.0,14.0,12.0,12.0,379.0,1.1660000000000001,0.466,0.8640000000000001,1.4140000000000001,7195.606387934723
14944,311,0.466,0.466,0.0,0.622,68.0,0.75,0.264,0.99,1.0,1.0,0.0,1.0,4.0,15.0,8.0,15.0,379.0,1.216,0.466,0.732,1.612,7195.534925946882
11581,311,0.466,0.466,0.311,0.0,68.0,0.25,0.33,1.518,1.0,1.0,1.0,0.0,4.0,5.0,10.0,23.0,379.0,0.716,0.466,1.109,1.518,7195.28290817384
15076,311,0.466,0.466,0.0,0.622,85.0,0.25,0.561,0.99,1.0,1.0,0.0,1.0,5.0,5.0,17.0,15.0,396.0,0.716,0.466,1.0290000000000001,1.612,7195.27750701936
11879,311,0.466,0.466,0.311,0.0,85.0,0.2,0.264,1.6500000000000001,1.0,1.0,1.0,0.0,5.0,4.0,8.0,25.0,396.0,0.666,0.466,1.043,1.6500000000000001,7195.081060879
8587,311,0.932,0.466,0.0,0.0,68.0,0.25,0.264,1.6500000000000001,2.0,1.0,0.0,0.0,4.0,5.0,8.0,25.0,379.0,1.182,0.466,0.732,1.6500000000000001,7194.359467091998
15155,311,0.466,0.466,0.0,0.622,85.0,0.45,0.29700000000000004,1.254,1.0,1.0,0.0,1.0,5.0,9.0,9.0,19.0,396.0,0.916,0.466,0.7650000000000001,1.876,7193.4506069048
15175,311,0.466,0.466,0.0,0.622,85.0,0.5,0.29700000000000004,1.1880000000000002,1.0,1.0,0.0,1.0,5.0,10.0,9.0,18.0,396.0,0.966,0.466,0.7650000000000001,1.81,7192.003815463001
14842,311,0.466,0.466,0.0,0.622,68.0,0.45,0.561,0.792,1.0,1.0,0.0,1.0,4.0,9.0,17.0,12.0,379.0,0.916,0.466,1.0290000000000001,1.4140000000000001,7190.95149518392
8590,311,0.932,0.466,0.0,0.0,68.0,0.25,0.363,1.452,2.0,1.0,0.0,0.0,4.0,5.0,11.0,22.0,379.0,1.182,0.466,0.831,1.452,7190.488238245679
11720,311,0.466,0.466,0.311,0.0,68.0,0.6000000000000001,0.165,1.3860000000000001,1.0,1.0,1.0,0.0,4.0,12.0,5.0,21.0,379.0,1.066,0.466,0.944,1.3860000000000001,7190.414915082879
14853,311,0.466,0.466,0.0,0.622,68.0,0.5,0.231,1.3860000000000001,1.0,1.0,0.0,1.0,4.0,10.0,7.0,21.0,379.0,0.966,0.466,0.6990000000000001,2.008,7189.229768665441
15197,311,0.466,0.466,0.0,0.622,85.0,0.55,0.396,0.924,1.0,1.0,0.0,1.0,5.0,11.0,12.0,14.0,396.0,1.016,0.466,0.8640000000000001,1.546,7189.17786206208
14778,311,0.466,0.466,0.0,0.622,68.0,0.30000000000000004,0.627,0.8580000000000001,1.0,1.0,0.0,1.0,4.0,6.0,19.0,13.0,379.0,0.766,0.466,1.095,1.48,7189.044337492
15134,311,0.466,0.466,0.0,0.622,85.0,0.4,0.29700000000000004,1.32,1.0,1.0,0.0,1.0,5.0,8.0,9.0,20.0,396.0,0.8660000000000001,0.466,0.7650000000000001,1.9420000000000002,7188.642848616601
11737,311,0.466,0.466,0.311,0.0,68.0,0.65,0.132,1.3860000000000001,1.0,1.0,1.0,0.0,4.0,13.0,4.0,21.0,379.0,1.116,0.466,0.911,1.3860000000000001,7188.08993179272
15119,311,0.466,0.466,0.0,0.622,85.0,0.35000000000000003,0.528,0.924,1.0,1.0,0.0,1.0,5.0,7.0,16.0,14.0,396.0,0.8160000000000001,0.466,0.996,1.546,7188.04074661312
11622,311,0.466,0.466,0.311,0.0,68.0,0.35000000000000003,0.29700000000000004,1.452,1.0,1.0,1.0,0.0,4.0,7.0,9.0,22.0,379.0,0.8160000000000001,0.466,1.076,1.452,7187.961897392639
14735,311,0.466,0.466,0.0,0.622,68.0,0.2,0.66,0.924,1.0,1.0,0.0,1.0,4.0,4.0,20.0,14.0,379.0,0.666,0.466,1.1280000000000001,1.546,7187.35345274016
11981,311,0.466,0.466,0.311,0.0,85.0,0.45,0.165,1.518,1.0,1.0,1.0,0.0,5.0,9.0,5.0,23.0,396.0,0.916,0.466,0.944,1.518,7187.105373405439
11702,311,0.466,0.466,0.311,0.0,68.0,0.55,0.198,1.3860000000000001,1.0,1.0,1.0,0.0,4.0,11.0,6.0,21.0,379.0,1.016,0.466,0.9770000000000001,1.3860000000000001,7187.074012147041
14927,311,0.466,0.466,0.0,0.622,68.0,0.7000000000000001,0.231,1.122,1.0,1.0,0.0,1.0,4.0,14.0,7.0,17.0,379.0,1.1660000000000001,0.466,0.6990000000000001,1.7440000000000002,7187.055982809921
12000,311,0.466,0.466,0.311,0.0,85.0,0.5,0.132,1.518,1.0,1.0,1.0,0.0,5.0,10.0,4.0,23.0,396.0,0.966,0.466,0.911,1.518,7186.71985736236
15069,311,0.466,0.466,0.0,0.622,85.0,0.25,0.33,1.452,1.0,1.0,0.0,1.0,5.0,5.0,10.0,22.0,396.0,0.716,0.466,0.798,2.074,7185.27515039664
15194,311,0.466,0.466,0.0,0.622,85.0,0.55,0.29700000000000004,1.122,1.0,1.0,0.0,1.0,5.0,11.0,9.0,17.0,396.0,1.016,0.466,0.7650000000000001,1.7440000000000002,7184.302474291202
8535,311,0.932,0.466,0.0,0.0,68.0,0.15000000000000002,0.231,1.848,2.0,1.0,0.0,0.0,4.0,3.0,7.0,28.0,379.0,1.082,0.466,0.6990000000000001,1.848,7184.030943061281
11961,311,0.466,0.466,0.311,0.0,85.0,0.4,0.198,1.518,1.0,1.0,1.0,0.0,5.0,8.0,6.0,23.0,396.0,0.8660000000000001,0.466,0.9770000000000001,1.518,7181.285395010521
14947,311,0.466,0.466,0.0,0.622,68.0,0.75,0.363,0.792,1.0,1.0,0.0,1.0,4.0,15.0,11.0,12.0,379.0,1.216,0.466,0.831,1.4140000000000001,7179.196320762881
15213,311,0.466,0.466,0.0,0.622,85.0,0.6000000000000001,0.33,0.99,1.0,1.0,0.0,1.0,5.0,12.0,10.0,15.0,396.0,1.066,0.466,0.798,1.612,7178.842976412318
8561,311,0.932,0.466,0.0,0.0,68.0,0.2,0.231,1.782,2.0,1.0,0.0,0.0,4.0,4.0,7.0,27.0,379.0,1.1320000000000001,0.466,0.6990000000000001,1.782,7178.503374873521
11683,311,0.466,0.466,0.311,0.0,68.0,0.5,0.231,1.3860000000000001,1.0,1.0,1.0,0.0,4.0,10.0,7.0,21.0,379.0,0.966,0.466,1.01,1.3860000000000001,7178.067222985201
15112,311,0.466,0.466,0.0,0.622,85.0,0.35000000000000003,0.29700000000000004,1.3860000000000001,1.0,1.0,0.0,1.0,5.0,7.0,9.0,21.0,396.0,0.8160000000000001,0.466,0.7650000000000001,2.008,7177.580540598401
11900,311,0.466,0.466,0.311,0.0,85.0,0.25,0.264,1.584,1.0,1.0,1.0,0.0,5.0,5.0,8.0,24.0,396.0,0.716,0.466,1.043,1.584,7177.31873035584
8612,311,0.932,0.466,0.0,0.0,68.0,0.30000000000000004,0.29700000000000004,1.518,2.0,1.0,0.0,0.0,4.0,6.0,9.0,23.0,379.0,1.2320000000000002,0.466,0.7650000000000001,1.518,7176.6021591728
14832,311,0.466,0.466,0.0,0.622,68.0,0.45,0.231,1.452,1.0,1.0,0.0,1.0,4.0,9.0,7.0,22.0,379.0,0.916,0.466,0.6990000000000001,2.074,7175.485861334319
8542,311,0.932,0.466,0.0,0.0,68.0,0.15000000000000002,0.462,1.3860000000000001,2.0,1.0,0.0,0.0,4.0,3.0,14.0,21.0,379.0,1.082,0.466,0.93,1.3860000000000001,7175.341462797201
15214,311,0.466,0.466,0.0,0.622,85.0,0.6000000000000001,0.363,0.924,1.0,1.0,0.0,1.0,5.0,12.0,11.0,14.0,396.0,1.066,0.466,0.831,1.546,7173.662248959318
14767,311,0.466,0.466,0.0,0.622,68.0,0.30000000000000004,0.264,1.584,1.0,1.0,0.0,1.0,4.0,6.0,8.0,24.0,379.0,0.766,0.466,0.732,2.206,7173.111356681439
14821,311,0.466,0.466,0.0,0.622,68.0,0.4,0.5940000000000001,0.792,1.0,1.0,0.0,1.0,4.0,8.0,18.0,12.0,379.0,0.8660000000000001,0.466,1.062,1.4140000000000001,7172.679470911761
14943,311,0.466,0.466,0.0,0.622,68.0,0.75,0.231,1.056,1.0,1.0,0.0,1.0,4.0,15.0,7.0,16.0,379.0,1.216,0.466,0.6990000000000001,1.678,7172.22518255104
15098,311,0.466,0.466,0.0,0.622,85.0,0.30000000000000004,0.561,0.924,1.0,1.0,0.0,1.0,5.0,6.0,17.0,14.0,396.0,0.766,0.466,1.0290000000000001,1.546,7171.956575785879
15055,311,0.466,0.466,0.0,0.622,85.0,0.2,0.5940000000000001,0.99,1.0,1.0,0.0,1.0,5.0,4.0,18.0,15.0,396.0,0.666,0.466,1.062,1.612,7171.26625353808
8567,311,0.932,0.466,0.0,0.0,68.0,0.2,0.42900000000000005,1.3860000000000001,2.0,1.0,0.0,0.0,4.0,4.0,13.0,21.0,379.0,1.1320000000000001,0.466,0.897,1.3860000000000001,7170.908083056881
8611,311,0.932,0.466,0.0,0.0,68.0,0.30000000000000004,0.264,1.584,2.0,1.0,0.0,0.0,4.0,6.0,8.0,24.0,379.0,1.2320000000000002,0.466,0.732,1.584,7170.68494149632
15212,311,0.466,0.466,0.0,0.622,85.0,0.6000000000000001,0.29700000000000004,1.056,1.0,1.0,0.0,1.0,5.0,12.0,9.0,16.0,396.0,1.066,0.466,0.7650000000000001,1.678,7170.346583389398
