,主_数值攻击力,主_百分比攻击力,主_元素伤害,主_暴击率,主_暴击伤害,副_数值攻击力,副_百分比攻击力,副_暴击率,副_暴击伤害,主_百分比攻击力_次数,主_元素伤害_次数,主_暴击率_次数,主_暴击伤害_次数,副_数值攻击力_次数,副_百分比攻击力_次数,副_暴击率_次数,副_暴击伤害_次数,总_数值攻击力,总_百分比攻击力,总_元素伤害,总_暴击率,总_暴击伤害,期望伤害
11898,311,0.466,0.466,0.311,0.0,85.0,0.25,0.198,1.7160000000000002,1.0,1.0,1.0,0.0,5.0,5.0,6.0,26.0,396.0,0.992,0.466,0.7010000000000001,1.7160000000000002,7068.6745648128
11617,311,0.466,0.466,0.311,0.0,68.0,0.35000000000000003,0.132,1.782,1.0,1.0,1.0,0.0,4.0,7.0,4.0,27.0,379.0,1.092,0.466,0.635,1.782,7067.857248116
14844,311,0.466,0.466,0.0,0.622,68.0,0.45,0.627,0.66,1.0,1.0,0.0,1.0,4.0,9.0,19.0,10.0,379.0,1.1920000000000002,0.466,0.819,1.282,7067.719734970401
15100,311,0.466,0.466,0.0,0.622,85.0,0.30000000000000004,0.627,0.792,1.0,1.0,0.0,1.0,5.0,6.0,19.0,12.0,396.0,1.042,0.466,0.819,1.4140000000000001,7067.128359952798
11638,311,0.466,0.466,0.311,0.0,68.0,0.4,0.132,1.7160000000000002,1.0,1.0,1.0,0.0,4.0,8.0,4.0,26.0,379.0,1.1420000000000001,0.466,0.635,1.7160000000000002,7066.746990608001
14860,311,0.466,0.466,0.0,0.622,68.0,0.5,0.462,0.924,1.0,1.0,0.0,1.0,4.0,10.0,14.0,14.0,379.0,1.242,0.466,0.654,1.546,7066.363548339202
14760,311,0.466,0.466,0.0,0.622,68.0,0.25,0.759,0.66,1.0,1.0,0.0,1.0,4.0,5.0,23.0,10.0,379.0,0.992,0.466,0.9510000000000001,1.282,7065.5621395016
15120,311,0.466,0.466,0.0,0.622,85.0,0.35000000000000003,0.561,0.8580000000000001,1.0,1.0,0.0,1.0,5.0,7.0,17.0,13.0,396.0,1.092,0.466,0.7530000000000001,1.48,7063.753688352001
11596,311,0.466,0.466,0.311,0.0,68.0,0.30000000000000004,0.132,1.848,1.0,1.0,1.0,0.0,4.0,6.0,4.0,28.0,379.0,1.042,0.466,0.635,1.848,7063.437900223998
11941,311,0.466,0.466,0.311,0.0,85.0,0.35000000000000003,0.231,1.518,1.0,1.0,1.0,0.0,5.0,7.0,7.0,23.0,396.0,1.092,0.466,0.734,1.518,7062.9920040096
11919,311,0.466,0.466,0.311,0.0,85.0,0.30000000000000004,0.198,1.6500000000000001,1.0,1.0,1.0,0.0,5.0,6.0,6.0,25.0,396.0,1.042,0.466,0.7010000000000001,1.6500000000000001,7062.491312819999
11942,311,0.466,0.466,0.311,0.0,85.0,0.35000000000000003,0.264,1.452,1.0,1.0,1.0,0.0,5.0,7.0,8.0,22.0,396.0,1.092,0.466,0.7669999999999999,1.452,7061.228103427201
11903,311,0.466,0.466,0.311,0.0,85.0,0.25,0.363,1.3860000000000001,1.0,1.0,1.0,0.0,5.0,5.0,11.0,21.0,396.0,0.992,0.466,0.8659999999999999,1.3860000000000001,7060.203383500799
11659,311,0.466,0.466,0.311,0.0,68.0,0.45,0.132,1.6500000000000001,1.0,1.0,1.0,0.0,4.0,9.0,4.0,25.0,379.0,1.1920000000000002,0.466,0.635,1.6500000000000001,7060.107127700001
15119,311,0.466,0.466,0.0,0.622,85.0,0.35000000000000003,0.528,0.924,1.0,1.0,0.0,1.0,5.0,7.0,16.0,14.0,396.0,1.092,0.466,0.72,1.546,7059.343936896
11883,311,0.466,0.466,0.311,0.0,85.0,0.2,0.396,1.3860000000000001,1.0,1.0,1.0,0.0,5.0,4.0,12.0,21.0,396.0,0.9420000000000001,0.466,0.899,1.3860000000000001,7058.797056151201
11702,311,0.466,0.466,0.311,0.0,68.0,0.55,0.198,1.3860000000000001,1.0,1.0,1.0,0.0,4.0,11.0,6.0,21.0,379.0,1.292,0.466,0.7010000000000001,1.3860000000000001,7057.6446065768005
14881,311,0.466,0.466,0.0,0.622,68.0,0.55,0.495,0.792,1.0,1.0,0.0,1.0,4.0,11.0,15.0,12.0,379.0,1.292,0.466,0.687,1.4140000000000001,7057.0432205384
11923,311,0.466,0.466,0.311,0.0,85.0,0.30000000000000004,0.33,1.3860000000000001,1.0,1.0,1.0,0.0,5.0,6.0,10.0,21.0,396.0,1.042,0.466,0.833,1.3860000000000001,7055.575039130399
14864,311,0.466,0.466,0.0,0.622,68.0,0.5,0.5940000000000001,0.66,1.0,1.0,0.0,1.0,4.0,10.0,18.0,10.0,379.0,1.242,0.466,0.786,1.282,7054.304499737602
11645,311,0.466,0.466,0.311,0.0,68.0,0.4,0.363,1.254,1.0,1.0,1.0,0.0,4.0,8.0,11.0,19.0,379.0,1.1420000000000001,0.466,0.8659999999999999,1.254,7054.2479731232
14882,311,0.466,0.466,0.0,0.622,68.0,0.55,0.528,0.726,1.0,1.0,0.0,1.0,4.0,11.0,16.0,11.0,379.0,1.292,0.466,0.72,1.3479999999999999,7053.971856127999
11625,311,0.466,0.466,0.311,0.0,68.0,0.35000000000000003,0.396,1.254,1.0,1.0,1.0,0.0,4.0,7.0,12.0,19.0,379.0,1.092,0.466,0.899,1.254,7053.851313984801
15121,311,0.466,0.466,0.0,0.622,85.0,0.35000000000000003,0.5940000000000001,0.792,1.0,1.0,0.0,1.0,5.0,7.0,18.0,12.0,396.0,1.092,0.466,0.786,1.4140000000000001,7053.611260003201
11575,311,0.466,0.466,0.311,0.0,68.0,0.25,0.132,1.9140000000000001,1.0,1.0,1.0,0.0,4.0,5.0,4.0,29.0,379.0,0.992,0.466,0.635,1.9140000000000001,7053.4889469320005
15074,311,0.466,0.466,0.0,0.622,85.0,0.25,0.495,1.122,1.0,1.0,0.0,1.0,5.0,5.0,15.0,17.0,396.0,0.992,0.466,0.687,1.7440000000000002,7053.310922342402
11701,311,0.466,0.466,0.311,0.0,68.0,0.55,0.165,1.452,1.0,1.0,1.0,0.0,4.0,11.0,5.0,22.0,379.0,1.292,0.466,0.6679999999999999,1.452,7051.738136556799
14739,311,0.466,0.466,0.0,0.622,68.0,0.2,0.792,0.66,1.0,1.0,0.0,1.0,4.0,4.0,24.0,10.0,379.0,0.9420000000000001,0.466,0.984,1.282,7051.068106534401
15052,311,0.466,0.466,0.0,0.622,85.0,0.2,0.495,1.1880000000000002,1.0,1.0,0.0,1.0,5.0,4.0,15.0,18.0,396.0,0.9420000000000001,0.466,0.687,1.81,7050.801745476001
11940,311,0.466,0.466,0.311,0.0,85.0,0.35000000000000003,0.198,1.584,1.0,1.0,1.0,0.0,5.0,7.0,6.0,24.0,396.0,1.092,0.466,0.7010000000000001,1.584,7050.203724787201
15096,311,0.466,0.466,0.0,0.622,85.0,0.30000000000000004,0.495,1.056,1.0,1.0,0.0,1.0,5.0,6.0,15.0,16.0,396.0,1.042,0.466,0.687,1.678,7049.837675728798
11665,311,0.466,0.466,0.311,0.0,68.0,0.45,0.33,1.254,1.0,1.0,1.0,0.0,4.0,9.0,10.0,19.0,379.0,1.1920000000000002,0.466,0.833,1.254,7049.184691181601
11605,311,0.466,0.466,0.311,0.0,68.0,0.30000000000000004,0.42900000000000005,1.254,1.0,1.0,1.0,0.0,4.0,6.0,13.0,19.0,379.0,1.042,0.466,0.9319999999999999,1.254,7047.994713766398
11703,311,0.466,0.466,0.311,0.0,68.0,0.55,0.231,1.32,1.0,1.0,1.0,0.0,4.0,11.0,7.0,20.0,379.0,1.292,0.466,0.734,1.32,7047.957995743999
11680,311,0.466,0.466,0.311,0.0,68.0,0.5,0.132,1.584,1.0,1.0,1.0,0.0,4.0,10.0,4.0,24.0,379.0,1.242,0.466,0.635,1.584,7047.937659392001
11943,311,0.466,0.466,0.311,0.0,85.0,0.35000000000000003,0.29700000000000004,1.3860000000000001,1.0,1.0,1.0,0.0,5.0,7.0,9.0,21.0,396.0,1.092,0.466,0.8,1.3860000000000001,7044.912023040001
14880,311,0.466,0.466,0.0,0.622,68.0,0.55,0.462,0.8580000000000001,1.0,1.0,0.0,1.0,4.0,11.0,14.0,13.0,379.0,1.292,0.466,0.654,1.48,7044.521504095999
14816,311,0.466,0.466,0.0,0.622,68.0,0.4,0.42900000000000005,1.122,1.0,1.0,0.0,1.0,4.0,8.0,13.0,17.0,379.0,1.1420000000000001,0.466,0.621,1.7440000000000002,7044.305572851201
14794,311,0.466,0.466,0.0,0.622,68.0,0.35000000000000003,0.42900000000000005,1.1880000000000002,1.0,1.0,0.0,1.0,4.0,7.0,13.0,18.0,379.0,1.092,0.466,0.621,1.81,7042.789809188001
14838,311,0.466,0.466,0.0,0.622,68.0,0.45,0.42900000000000005,1.056,1.0,1.0,0.0,1.0,4.0,9.0,13.0,16.0,379.0,1.1920000000000002,0.466,0.621,1.678,7040.413643674399
15118,311,0.466,0.466,0.0,0.622,85.0,0.35000000000000003,0.495,0.99,1.0,1.0,0.0,1.0,5.0,7.0,15.0,15.0,396.0,1.092,0.466,0.687,1.612,7040.382005635201
11685,311,0.466,0.466,0.311,0.0,68.0,0.5,0.29700000000000004,1.254,1.0,1.0,1.0,0.0,4.0,10.0,9.0,19.0,379.0,1.242,0.466,0.8,1.254,7038.661468160001
11554,311,0.466,0.466,0.311,0.0,68.0,0.2,0.132,1.98,1.0,1.0,1.0,0.0,4.0,4.0,4.0,30.0,379.0,0.9420000000000001,0.466,0.635,1.98,7038.01038824
11962,311,0.466,0.466,0.311,0.0,85.0,0.4,0.231,1.452,1.0,1.0,1.0,0.0,5.0,8.0,7.0,22.0,396.0,1.1420000000000001,0.466,0.734,1.452,7037.432840534401
15141,311,0.466,0.466,0.0,0.622,85.0,0.4,0.528,0.8580000000000001,1.0,1.0,0.0,1.0,5.0,8.0,16.0,13.0,396.0,1.1420000000000001,0.466,0.72,1.48,7036.86051648
15080,311,0.466,0.466,0.0,0.622,85.0,0.25,0.6930000000000001,0.726,1.0,1.0,0.0,1.0,5.0,5.0,21.0,11.0,396.0,0.992,0.466,0.885,1.3479999999999999,7036.792118784
11585,311,0.466,0.466,0.311,0.0,68.0,0.25,0.462,1.254,1.0,1.0,1.0,0.0,4.0,5.0,14.0,19.0,379.0,0.992,0.466,0.9650000000000001,1.254,7036.678172468
14772,311,0.466,0.466,0.0,0.622,68.0,0.30000000000000004,0.42900000000000005,1.254,1.0,1.0,0.0,1.0,4.0,6.0,13.0,19.0,379.0,1.042,0.466,0.621,1.876,7035.866352684799
15101,311,0.466,0.466,0.0,0.622,85.0,0.30000000000000004,0.66,0.726,1.0,1.0,0.0,1.0,5.0,6.0,20.0,11.0,396.0,1.042,0.466,0.8520000000000001,1.3479999999999999,7035.788994796798
14883,311,0.466,0.466,0.0,0.622,68.0,0.55,0.561,0.66,1.0,1.0,0.0,1.0,4.0,11.0,17.0,10.0,379.0,1.292,0.466,0.7530000000000001,1.282,7035.307410864801
15142,311,0.466,0.466,0.0,0.622,85.0,0.4,0.561,0.792,1.0,1.0,0.0,1.0,5.0,8.0,17.0,12.0,396.0,1.1420000000000001,0.466,0.7530000000000001,1.4140000000000001,7033.937575773602
15059,311,0.466,0.466,0.0,0.622,85.0,0.2,0.726,0.726,1.0,1.0,0.0,1.0,5.0,4.0,22.0,11.0,396.0,0.9420000000000001,0.466,0.9179999999999999,1.3479999999999999,7031.926023811199
11961,311,0.466,0.466,0.311,0.0,85.0,0.4,0.198,1.518,1.0,1.0,1.0,0.0,5.0,8.0,6.0,23.0,396.0,1.1420000000000001,0.466,0.7010000000000001,1.518,7031.811800714401
14859,311,0.466,0.466,0.0,0.622,68.0,0.5,0.42900000000000005,0.99,1.0,1.0,0.0,1.0,4.0,10.0,13.0,15.0,379.0,1.242,0.466,0.621,1.612,7031.1140216576005
11700,311,0.466,0.466,0.311,0.0,68.0,0.55,0.132,1.518,1.0,1.0,1.0,0.0,4.0,11.0,4.0,23.0,379.0,1.292,0.466,0.635,1.518,7030.238585683999
15122,311,0.466,0.466,0.0,0.622,85.0,0.35000000000000003,0.627,0.726,1.0,1.0,0.0,1.0,5.0,7.0,19.0,11.0,396.0,1.092,0.466,0.819,1.3479999999999999,7028.9166518496
11918,311,0.466,0.466,0.311,0.0,85.0,0.30000000000000004,0.165,1.7160000000000002,1.0,1.0,1.0,0.0,5.0,6.0,5.0,26.0,396.0,1.042,0.466,0.6679999999999999,1.7160000000000002,7028.558345030399
11897,311,0.466,0.466,0.311,0.0,85.0,0.25,0.165,1.782,1.0,1.0,1.0,0.0,5.0,5.0,5.0,27.0,396.0,0.992,0.466,0.6679999999999999,1.782,7028.436453580799
11963,311,0.466,0.466,0.311,0.0,85.0,0.4,0.264,1.3860000000000001,1.0,1.0,1.0,0.0,5.0,8.0,8.0,21.0,396.0,1.1420000000000001,0.466,0.7669999999999999,1.3860000000000001,7028.214335229601
15140,311,0.466,0.466,0.0,0.622,85.0,0.4,0.495,0.924,1.0,1.0,0.0,1.0,5.0,8.0,15.0,14.0,396.0,1.1420000000000001,0.466,0.687,1.546,7024.943912061602
14750,311,0.466,0.466,0.0,0.622,68.0,0.25,0.42900000000000005,1.32,1.0,1.0,0.0,1.0,4.0,5.0,13.0,20.0,379.0,0.992,0.466,0.621,1.9420000000000002,7023.5352033416
11939,311,0.466,0.466,0.311,0.0,85.0,0.35000000000000003,0.165,1.6500000000000001,1.0,1.0,1.0,0.0,5.0,7.0,5.0,25.0,396.0,1.092,0.466,0.6679999999999999,1.6500000000000001,7022.863265759999
11704,311,0.466,0.466,0.311,0.0,68.0,0.55,0.264,1.254,1.0,1.0,1.0,0.0,4.0,11.0,8.0,19.0,379.0,1.292,0.466,0.7669999999999999,1.254,7022.678304058399
11876,311,0.466,0.466,0.311,0.0,85.0,0.2,0.165,1.848,1.0,1.0,1.0,0.0,5.0,4.0,5.0,28.0,396.0,0.9420000000000001,0.466,0.6679999999999999,1.848,7022.4975914112
14900,311,0.466,0.466,0.0,0.622,68.0,0.6000000000000001,0.495,0.726,1.0,1.0,0.0,1.0,4.0,12.0,15.0,11.0,379.0,1.342,0.466,0.687,1.3479999999999999,7021.796658108801
14824,311,0.466,0.466,0.0,0.622,68.0,0.4,0.6930000000000001,0.5940000000000001,1.0,1.0,0.0,1.0,4.0,8.0,21.0,9.0,379.0,1.1420000000000001,0.466,0.885,1.2160000000000002,7021.093111808002
11720,311,0.466,0.466,0.311,0.0,68.0,0.6000000000000001,0.165,1.3860000000000001,1.0,1.0,1.0,0.0,4.0,12.0,5.0,21.0,379.0,1.342,0.466,0.6679999999999999,1.3860000000000001,7020.965450182401
11565,311,0.466,0.466,0.311,0.0,68.0,0.2,0.495,1.254,1.0,1.0,1.0,0.0,4.0,4.0,15.0,19.0,379.0,0.9420000000000001,0.466,0.998,1.254,7019.9016900895995
14845,311,0.466,0.466,0.0,0.622,68.0,0.45,0.66,0.5940000000000001,1.0,1.0,0.0,1.0,4.0,9.0,20.0,9.0,379.0,1.1920000000000002,0.466,0.8520000000000001,1.2160000000000002,7019.706524441602
11721,311,0.466,0.466,0.311,0.0,68.0,0.6000000000000001,0.198,1.32,1.0,1.0,1.0,0.0,4.0,12.0,6.0,20.0,379.0,1.342,0.466,0.7010000000000001,1.32,7019.040547616001
11924,311,0.466,0.466,0.311,0.0,85.0,0.30000000000000004,0.363,1.32,1.0,1.0,1.0,0.0,5.0,6.0,11.0,20.0,396.0,1.042,0.466,0.8659999999999999,1.32,7018.183934495997
14803,311,0.466,0.466,0.0,0.622,68.0,0.35000000000000003,0.726,0.5940000000000001,1.0,1.0,0.0,1.0,4.0,7.0,22.0,9.0,379.0,1.092,0.466,0.9179999999999999,1.2160000000000002,7017.1852108544
15361,311,0.466,0.466,0.0,0.622,102.0,0.2,0.5940000000000001,0.924,1.0,1.0,0.0,1.0,6.0,4.0,18.0,14.0,413.0,0.9420000000000001,0.466,0.786,1.546,7017.022318316802
14899,311,0.466,0.466,0.0,0.622,68.0,0.6000000000000001,0.462,0.792,1.0,1.0,0.0,1.0,4.0,12.0,14.0,12.0,379.0,1.342,0.466,0.654,1.4140000000000001,7016.984401692801
11904,311,0.466,0.466,0.311,0.0,85.0,0.25,0.396,1.32,1.0,1.0,1.0,0.0,5.0,5.0,12.0,20.0,396.0,0.992,0.466,0.899,1.32,7016.576799744
14879,311,0.466,0.466,0.0,0.622,68.0,0.55,0.42900000000000005,0.924,1.0,1.0,0.0,1.0,4.0,11.0,13.0,14.0,379.0,1.292,0.466,0.621,1.546,7016.406706800799
12184,311,0.466,0.466,0.311,0.0,102.0,0.2,0.264,1.584,1.0,1.0,1.0,0.0,6.0,4.0,8.0,24.0,413.0,0.9420000000000001,0.466,0.7669999999999999,1.584,7016.3000752384005
15143,311,0.466,0.466,0.0,0.622,85.0,0.4,0.5940000000000001,0.726,1.0,1.0,0.0,1.0,5.0,8.0,18.0,11.0,396.0,1.1420000000000001,0.466,0.786,1.3479999999999999,7016.175089942401
12185,311,0.466,0.466,0.311,0.0,102.0,0.2,0.29700000000000004,1.518,1.0,1.0,1.0,0.0,6.0,4.0,9.0,23.0,413.0,0.9420000000000001,0.466,0.8,1.518,7014.627512320002
11944,311,0.466,0.466,0.311,0.0,85.0,0.35000000000000003,0.33,1.32,1.0,1.0,1.0,0.0,5.0,7.0,10.0,20.0,396.0,1.092,0.466,0.833,1.32,7014.043762848001
14865,311,0.466,0.466,0.0,0.622,68.0,0.5,0.627,0.5940000000000001,1.0,1.0,0.0,1.0,4.0,10.0,19.0,9.0,379.0,1.242,0.466,0.819,1.2160000000000002,7013.025448755201
15360,311,0.466,0.466,0.0,0.622,102.0,0.2,0.561,0.99,1.0,1.0,0.0,1.0,6.0,4.0,17.0,15.0,413.0,0.9420000000000001,0.466,0.7530000000000001,1.612,7012.840911020802
11960,311,0.466,0.466,0.311,0.0,85.0,0.4,0.165,1.584,1.0,1.0,1.0,0.0,5.0,8.0,5.0,24.0,396.0,1.1420000000000001,0.466,0.6679999999999999,1.584,7011.3512157696005
14901,311,0.466,0.466,0.0,0.622,68.0,0.6000000000000001,0.528,0.66,1.0,1.0,0.0,1.0,4.0,12.0,16.0,10.0,379.0,1.342,0.466,0.72,1.282,7010.728468352
15095,311,0.466,0.466,0.0,0.622,85.0,0.30000000000000004,0.462,1.122,1.0,1.0,0.0,1.0,5.0,6.0,14.0,17.0,396.0,1.042,0.466,0.654,1.7440000000000002,7009.852968460799
11884,311,0.466,0.466,0.311,0.0,85.0,0.2,0.42900000000000005,1.32,1.0,1.0,1.0,0.0,5.0,4.0,13.0,20.0,396.0,0.9420000000000001,0.466,0.9319999999999999,1.32,7009.222358592001
15162,311,0.466,0.466,0.0,0.622,85.0,0.45,0.528,0.792,1.0,1.0,0.0,1.0,5.0,9.0,16.0,12.0,396.0,1.1920000000000002,0.466,0.72,1.4140000000000001,7008.107307264001
14782,311,0.466,0.466,0.0,0.622,68.0,0.30000000000000004,0.759,0.5940000000000001,1.0,1.0,0.0,1.0,4.0,6.0,23.0,9.0,379.0,1.042,0.466,0.9510000000000001,1.2160000000000002,7007.982821580799
15362,311,0.466,0.466,0.0,0.622,102.0,0.2,0.627,0.8580000000000001,1.0,1.0,0.0,1.0,6.0,4.0,19.0,13.0,413.0,0.9420000000000001,0.466,0.819,1.48,7007.405081536
11982,311,0.466,0.466,0.311,0.0,85.0,0.45,0.198,1.452,1.0,1.0,1.0,0.0,5.0,9.0,6.0,22.0,396.0,1.1920000000000002,0.466,0.7010000000000001,1.452,7007.3155406016
15073,311,0.466,0.466,0.0,0.622,85.0,0.25,0.462,1.1880000000000002,1.0,1.0,0.0,1.0,5.0,5.0,14.0,18.0,396.0,0.992,0.466,0.654,1.81,7007.142984192001
11719,311,0.466,0.466,0.311,0.0,68.0,0.6000000000000001,0.132,1.452,1.0,1.0,1.0,0.0,4.0,12.0,4.0,22.0,379.0,1.342,0.466,0.635,1.452,7007.0099065760005
15117,311,0.466,0.466,0.0,0.622,85.0,0.35000000000000003,0.462,1.056,1.0,1.0,0.0,1.0,5.0,7.0,14.0,16.0,396.0,1.092,0.466,0.654,1.678,7006.867894569601
14728,311,0.466,0.466,0.0,0.622,68.0,0.2,0.42900000000000005,1.3860000000000001,1.0,1.0,0.0,1.0,4.0,4.0,13.0,21.0,379.0,0.9420000000000001,0.466,0.621,2.008,7005.7963611584
11983,311,0.466,0.466,0.311,0.0,85.0,0.45,0.231,1.3860000000000001,1.0,1.0,1.0,0.0,5.0,9.0,7.0,21.0,396.0,1.1920000000000002,0.466,0.734,1.3860000000000001,7005.481975699201
12183,311,0.466,0.466,0.311,0.0,102.0,0.2,0.231,1.6500000000000001,1.0,1.0,1.0,0.0,6.0,4.0,7.0,25.0,413.0,0.9420000000000001,0.466,0.734,1.6500000000000001,7004.173994080001
11964,311,0.466,0.466,0.311,0.0,85.0,0.4,0.29700000000000004,1.32,1.0,1.0,1.0,0.0,5.0,8.0,9.0,20.0,396.0,1.1420000000000001,0.466,0.8,1.32,7004.156284800001
15161,311,0.466,0.466,0.0,0.622,85.0,0.45,0.495,0.8580000000000001,1.0,1.0,0.0,1.0,5.0,9.0,15.0,13.0,396.0,1.1920000000000002,0.466,0.687,1.48,7003.523395008001
11722,311,0.466,0.466,0.311,0.0,68.0,0.6000000000000001,0.231,1.254,1.0,1.0,1.0,0.0,4.0,12.0,7.0,19.0,379.0,1.342,0.466,0.734,1.254,7001.2351988768005
14884,311,0.466,0.466,0.0,0.622,68.0,0.55,0.5940000000000001,0.5940000000000001,1.0,1.0,0.0,1.0,4.0,11.0,18.0,9.0,379.0,1.292,0.466,0.786,1.2160000000000002,7001.0498847488
12186,311,0.466,0.466,0.311,0.0,102.0,0.2,0.33,1.452,1.0,1.0,1.0,0.0,6.0,4.0,10.0,22.0,413.0,0.9420000000000001,0.466,0.833,1.452,6999.1563053248
15051,311,0.466,0.466,0.0,0.622,85.0,0.2,0.462,1.254,1.0,1.0,0.0,1.0,5.0,4.0,14.0,19.0,396.0,0.9420000000000001,0.466,0.654,1.876,6998.737941763201
12205,311,0.466,0.466,0.311,0.0,102.0,0.25,0.264,1.518,1.0,1.0,1.0,0.0,6.0,5.0,8.0,23.0,413.0,0.992,0.466,0.7669999999999999,1.518,6998.7223722568
15139,311,0.466,0.466,0.0,0.622,85.0,0.4,0.462,0.99,1.0,1.0,0.0,1.0,5.0,8.0,14.0,15.0,396.0,1.1420000000000001,0.466,0.654,1.612,6998.1877625184015
15382,311,0.466,0.466,0.0,0.622,102.0,0.25,0.561,0.924,1.0,1.0,0.0,1.0,6.0,5.0,17.0,14.0,413.0,0.992,0.466,0.7530000000000001,1.546,6998.179110186401
15163,311,0.466,0.466,0.0,0.622,85.0,0.45,0.561,0.726,1.0,1.0,0.0,1.0,5.0,9.0,17.0,11.0,396.0,1.1920000000000002,0.466,0.7530000000000001,1.3479999999999999,6997.5643090752
14898,311,0.466,0.466,0.0,0.622,68.0,0.6000000000000001,0.42900000000000005,0.8580000000000001,1.0,1.0,0.0,1.0,4.0,12.0,13.0,13.0,379.0,1.342,0.466,0.621,1.48,6996.291699104001
15383,311,0.466,0.466,0.0,0.622,102.0,0.25,0.5940000000000001,0.8580000000000001,1.0,1.0,0.0,1.0,6.0,5.0,18.0,13.0,413.0,0.992,0.466,0.786,1.48,6995.404593184001
15359,311,0.466,0.466,0.0,0.622,102.0,0.2,0.528,1.056,1.0,1.0,0.0,1.0,6.0,4.0,16.0,16.0,413.0,0.9420000000000001,0.466,0.72,1.678,6994.860859648
11666,311,0.466,0.466,0.311,0.0,68.0,0.45,0.363,1.1880000000000002,1.0,1.0,1.0,0.0,4.0,9.0,11.0,18.0,379.0,1.1920000000000002,0.466,0.8659999999999999,1.1880000000000002,6994.800059350399
11981,311,0.466,0.466,0.311,0.0,85.0,0.45,0.165,1.518,1.0,1.0,1.0,0.0,5.0,9.0,5.0,23.0,396.0,1.1920000000000002,0.466,0.6679999999999999,1.518,6994.0221950592
11646,311,0.466,0.466,0.311,0.0,68.0,0.4,0.396,1.1880000000000002,1.0,1.0,1.0,0.0,4.0,8.0,12.0,18.0,379.0,1.1420000000000001,0.466,0.899,1.1880000000000002,6993.538459625602
14761,311,0.466,0.466,0.0,0.622,68.0,0.25,0.792,0.5940000000000001,1.0,1.0,0.0,1.0,4.0,5.0,24.0,9.0,379.0,0.992,0.466,0.984,1.2160000000000002,6993.485943987201
12204,311,0.466,0.466,0.311,0.0,102.0,0.25,0.231,1.584,1.0,1.0,1.0,0.0,6.0,5.0,7.0,24.0,413.0,0.992,0.466,0.734,1.584,6993.3867626368
8543,311,0.932,0.466,0.0,0.0,68.0,0.15000000000000002,0.495,1.32,2.0,1.0,0.0,0.0,4.0,3.0,15.0,20.0,379.0,1.358,0.466,0.687,1.32,6991.9231129280015
11686,311,0.466,0.466,0.311,0.0,68.0,0.5,0.33,1.1880000000000002,1.0,1.0,1.0,0.0,4.0,10.0,10.0,18.0,379.0,1.242,0.466,0.833,1.1880000000000002,6990.889083315201
8542,311,0.932,0.466,0.0,0.0,68.0,0.15000000000000002,0.462,1.3860000000000001,2.0,1.0,0.0,0.0,4.0,3.0,14.0,21.0,379.0,1.358,0.466,0.654,1.3860000000000001,6990.471076284801
15102,311,0.466,0.466,0.0,0.622,85.0,0.30000000000000004,0.6930000000000001,0.66,1.0,1.0,0.0,1.0,5.0,6.0,21.0,10.0,396.0,1.042,0.466,0.885,1.282,6990.184815155999
12206,311,0.466,0.466,0.311,0.0,102.0,0.25,0.29700000000000004,1.452,1.0,1.0,1.0,0.0,6.0,5.0,9.0,22.0,413.0,0.992,0.466,0.8,1.452,6989.97197248
15123,311,0.466,0.466,0.0,0.622,85.0,0.35000000000000003,0.66,0.66,1.0,1.0,0.0,1.0,5.0,7.0,20.0,10.0,396.0,1.092,0.466,0.8520000000000001,1.282,6989.6698638912
11984,311,0.466,0.466,0.311,0.0,85.0,0.45,0.264,1.32,1.0,1.0,1.0,0.0,5.0,9.0,8.0,20.0,396.0,1.1920000000000002,0.466,0.7669999999999999,1.32,6988.521500352
11626,311,0.466,0.466,0.311,0.0,68.0,0.35000000000000003,0.42900000000000005,1.1880000000000002,1.0,1.0,1.0,0.0,4.0,7.0,13.0,18.0,379.0,1.092,0.466,0.9319999999999999,1.1880000000000002,6987.104284140801
15381,311,0.466,0.466,0.0,0.622,102.0,0.25,0.528,0.99,1.0,1.0,0.0,1.0,6.0,5.0,16.0,15.0,413.0,0.992,0.466,0.72,1.612,6986.867617792
15081,311,0.466,0.466,0.0,0.622,85.0,0.25,0.726,0.66,1.0,1.0,0.0,1.0,5.0,5.0,22.0,10.0,396.0,0.992,0.466,0.9179999999999999,1.282,6985.1179127808
11738,311,0.466,0.466,0.311,0.0,68.0,0.65,0.165,1.32,1.0,1.0,1.0,0.0,4.0,13.0,5.0,20.0,379.0,1.3920000000000001,0.466,0.6679999999999999,1.32,6984.375793088
15363,311,0.466,0.466,0.0,0.622,102.0,0.2,0.66,0.792,1.0,1.0,0.0,1.0,6.0,4.0,20.0,12.0,413.0,0.9420000000000001,0.466,0.8520000000000001,1.4140000000000001,6983.989200678401
15160,311,0.466,0.466,0.0,0.622,85.0,0.45,0.462,0.924,1.0,1.0,0.0,1.0,5.0,9.0,14.0,14.0,396.0,1.1920000000000002,0.466,0.654,1.546,6983.812572307202
14902,311,0.466,0.466,0.0,0.622,68.0,0.6000000000000001,0.561,0.5940000000000001,1.0,1.0,0.0,1.0,4.0,12.0,17.0,9.0,379.0,1.342,0.466,0.7530000000000001,1.2160000000000002,6983.779832422401
14917,311,0.466,0.466,0.0,0.622,68.0,0.65,0.462,0.726,1.0,1.0,0.0,1.0,4.0,13.0,14.0,11.0,379.0,1.3920000000000001,0.466,0.654,1.3479999999999999,6983.7522411296
