,主_数值攻击力,主_百分比攻击力,主_元素伤害,主_暴击率,主_暴击伤害,副_数值攻击力,副_百分比攻击力,副_暴击率,副_暴击伤害,主_百分比攻击力_次数,主_元素伤害_次数,主_暴击率_次数,主_暴击伤害_次数,副_数值攻击力_次数,副_百分比攻击力_次数,副_暴击率_次数,副_暴击伤害_次数,总_数值攻击力,总_百分比攻击力,总_元素伤害,总_暴击率,总_暴击伤害,期望伤害
11617,311,0.466,0.466,0.311,0.0,68.0,0.35000000000000003,0.132,1.782,1.0,1.0,1.0,0.0,4.0,7.0,4.0,27.0,379.0,1.312,0.466,0.635,1.782,7997.247040009921
11919,311,0.466,0.466,0.311,0.0,85.0,0.30000000000000004,0.198,1.6500000000000001,1.0,1.0,1.0,0.0,5.0,6.0,6.0,25.0,396.0,1.262,0.466,0.7010000000000001,1.6500000000000001,7996.018736927399
14823,311,0.466,0.466,0.0,0.622,68.0,0.4,0.66,0.66,1.0,1.0,0.0,1.0,4.0,8.0,20.0,10.0,379.0,1.362,0.466,0.8520000000000001,1.282,7994.399633346784
14839,311,0.466,0.466,0.0,0.622,68.0,0.45,0.462,0.99,1.0,1.0,0.0,1.0,4.0,9.0,14.0,15.0,379.0,1.412,0.466,0.654,1.612,7991.136586129089
14862,311,0.466,0.466,0.0,0.622,68.0,0.5,0.528,0.792,1.0,1.0,0.0,1.0,4.0,10.0,16.0,12.0,379.0,1.462,0.466,0.72,1.4140000000000001,7989.93462051648
11682,311,0.466,0.466,0.311,0.0,68.0,0.5,0.198,1.452,1.0,1.0,1.0,0.0,4.0,10.0,6.0,22.0,379.0,1.462,0.466,0.7010000000000001,1.452,7989.031928307311
11923,311,0.466,0.466,0.311,0.0,85.0,0.30000000000000004,0.33,1.3860000000000001,1.0,1.0,1.0,0.0,5.0,6.0,10.0,21.0,396.0,1.262,0.466,0.833,1.3860000000000001,7988.1882630107275
11683,311,0.466,0.466,0.311,0.0,68.0,0.5,0.231,1.3860000000000001,1.0,1.0,1.0,0.0,4.0,10.0,7.0,21.0,379.0,1.462,0.466,0.734,1.3860000000000001,7986.941483191345
11605,311,0.466,0.466,0.311,0.0,68.0,0.30000000000000004,0.42900000000000005,1.254,1.0,1.0,1.0,0.0,4.0,6.0,13.0,19.0,379.0,1.262,0.466,0.9319999999999999,1.254,7986.7502204223665
11585,311,0.466,0.466,0.311,0.0,68.0,0.25,0.462,1.254,1.0,1.0,1.0,0.0,4.0,5.0,14.0,19.0,379.0,1.212,0.466,0.9650000000000001,1.254,7986.38024411416
15059,311,0.466,0.466,0.0,0.622,85.0,0.2,0.726,0.726,1.0,1.0,0.0,1.0,5.0,4.0,22.0,11.0,396.0,1.162,0.466,0.9179999999999999,1.3479999999999999,7986.330066839581
15120,311,0.466,0.466,0.0,0.622,85.0,0.35000000000000003,0.561,0.8580000000000001,1.0,1.0,0.0,1.0,5.0,7.0,17.0,13.0,396.0,1.312,0.466,0.7530000000000001,1.48,7985.674597152642
11941,311,0.466,0.466,0.311,0.0,85.0,0.35000000000000003,0.231,1.518,1.0,1.0,1.0,0.0,5.0,7.0,7.0,23.0,396.0,1.312,0.466,0.734,1.518,7984.813502107074
14861,311,0.466,0.466,0.0,0.622,68.0,0.5,0.495,0.8580000000000001,1.0,1.0,0.0,1.0,4.0,10.0,15.0,13.0,379.0,1.462,0.466,0.687,1.48,7984.708507726559
11638,311,0.466,0.466,0.311,0.0,68.0,0.4,0.132,1.7160000000000002,1.0,1.0,1.0,0.0,4.0,8.0,4.0,26.0,379.0,1.362,0.466,0.635,1.7160000000000002,7984.449924970961
11942,311,0.466,0.466,0.311,0.0,85.0,0.35000000000000003,0.264,1.452,1.0,1.0,1.0,0.0,5.0,7.0,8.0,22.0,396.0,1.312,0.466,0.7669999999999999,1.452,7982.819387264705
15096,311,0.466,0.466,0.0,0.622,85.0,0.30000000000000004,0.495,1.056,1.0,1.0,0.0,1.0,5.0,6.0,15.0,16.0,396.0,1.262,0.466,0.687,1.678,7981.692528966215
11625,311,0.466,0.466,0.311,0.0,68.0,0.35000000000000003,0.396,1.254,1.0,1.0,1.0,0.0,4.0,7.0,12.0,19.0,379.0,1.312,0.466,0.899,1.254,7981.399391798978
15119,311,0.466,0.466,0.0,0.622,85.0,0.35000000000000003,0.528,0.924,1.0,1.0,0.0,1.0,5.0,7.0,16.0,14.0,396.0,1.312,0.466,0.72,1.546,7980.6893100467205
11565,311,0.466,0.466,0.311,0.0,68.0,0.2,0.495,1.254,1.0,1.0,1.0,0.0,4.0,4.0,15.0,19.0,379.0,1.162,0.466,0.998,1.254,7980.28946287435
15080,311,0.466,0.466,0.0,0.622,85.0,0.25,0.6930000000000001,0.726,1.0,1.0,0.0,1.0,5.0,5.0,21.0,11.0,396.0,1.212,0.466,0.885,1.3479999999999999,7979.133291430879
14863,311,0.466,0.466,0.0,0.622,68.0,0.5,0.561,0.726,1.0,1.0,0.0,1.0,4.0,10.0,17.0,11.0,379.0,1.462,0.466,0.7530000000000001,1.3479999999999999,7977.914561099663
11876,311,0.466,0.466,0.311,0.0,85.0,0.2,0.165,1.848,1.0,1.0,1.0,0.0,5.0,4.0,5.0,28.0,396.0,1.162,0.466,0.6679999999999999,1.848,7975.6219659715825
14844,311,0.466,0.466,0.0,0.622,68.0,0.45,0.627,0.66,1.0,1.0,0.0,1.0,4.0,9.0,19.0,10.0,379.0,1.412,0.466,0.819,1.282,7974.448252512849
15121,311,0.466,0.466,0.0,0.622,85.0,0.35000000000000003,0.5940000000000001,0.792,1.0,1.0,0.0,1.0,5.0,7.0,18.0,12.0,396.0,1.312,0.466,0.786,1.4140000000000001,7974.208436809026
11681,311,0.466,0.466,0.311,0.0,68.0,0.5,0.165,1.518,1.0,1.0,1.0,0.0,4.0,10.0,5.0,23.0,379.0,1.462,0.466,0.6679999999999999,1.518,7973.876201216543
14772,311,0.466,0.466,0.0,0.622,68.0,0.30000000000000004,0.42900000000000005,1.254,1.0,1.0,0.0,1.0,4.0,6.0,13.0,19.0,379.0,1.262,0.466,0.621,1.876,7973.006425984975
14750,311,0.466,0.466,0.0,0.622,68.0,0.25,0.42900000000000005,1.32,1.0,1.0,0.0,1.0,4.0,5.0,13.0,20.0,379.0,1.212,0.466,0.621,1.9420000000000002,7971.463440132591
11940,311,0.466,0.466,0.311,0.0,85.0,0.35000000000000003,0.198,1.584,1.0,1.0,1.0,0.0,5.0,7.0,6.0,24.0,396.0,1.312,0.466,0.7010000000000001,1.584,7970.356169499906
11645,311,0.466,0.466,0.311,0.0,68.0,0.4,0.363,1.254,1.0,1.0,1.0,0.0,4.0,8.0,11.0,19.0,379.0,1.362,0.466,0.8659999999999999,1.254,7970.327758243982
11897,311,0.466,0.466,0.311,0.0,85.0,0.25,0.165,1.782,1.0,1.0,1.0,0.0,5.0,5.0,5.0,27.0,396.0,1.212,0.466,0.6679999999999999,1.782,7969.658666449854
14794,311,0.466,0.466,0.0,0.622,68.0,0.35000000000000003,0.42900000000000005,1.1880000000000002,1.0,1.0,0.0,1.0,4.0,7.0,13.0,18.0,379.0,1.312,0.466,0.621,1.81,7968.883351450562
11684,311,0.466,0.466,0.311,0.0,68.0,0.5,0.264,1.32,1.0,1.0,1.0,0.0,4.0,10.0,8.0,20.0,379.0,1.462,0.466,0.7669999999999999,1.32,7967.604865868638
11659,311,0.466,0.466,0.311,0.0,68.0,0.45,0.132,1.6500000000000001,1.0,1.0,1.0,0.0,4.0,9.0,4.0,25.0,379.0,1.412,0.466,0.635,1.6500000000000001,7965.859012274001
15101,311,0.466,0.466,0.0,0.622,85.0,0.30000000000000004,0.66,0.726,1.0,1.0,0.0,1.0,5.0,6.0,20.0,11.0,396.0,1.262,0.466,0.8520000000000001,1.3479999999999999,7965.786878822974
11943,311,0.466,0.466,0.311,0.0,85.0,0.35000000000000003,0.29700000000000004,1.3860000000000001,1.0,1.0,1.0,0.0,5.0,7.0,9.0,21.0,396.0,1.312,0.466,0.8,1.3860000000000001,7964.373824972803
14728,311,0.466,0.466,0.0,0.622,68.0,0.2,0.42900000000000005,1.3860000000000001,1.0,1.0,0.0,1.0,4.0,4.0,13.0,21.0,379.0,1.162,0.466,0.621,2.008,7964.254393893406
14860,311,0.466,0.466,0.0,0.622,68.0,0.5,0.462,0.924,1.0,1.0,0.0,1.0,4.0,10.0,14.0,14.0,379.0,1.462,0.466,0.654,1.546,7962.2362227299045
15361,311,0.466,0.466,0.0,0.622,102.0,0.2,0.5940000000000001,0.924,1.0,1.0,0.0,1.0,6.0,4.0,18.0,14.0,413.0,1.162,0.466,0.786,1.546,7961.910746617136
12184,311,0.466,0.466,0.311,0.0,102.0,0.2,0.264,1.584,1.0,1.0,1.0,0.0,6.0,4.0,8.0,24.0,413.0,1.162,0.466,0.7669999999999999,1.584,7961.091248735167
11884,311,0.466,0.466,0.311,0.0,85.0,0.2,0.42900000000000005,1.32,1.0,1.0,1.0,0.0,5.0,4.0,13.0,20.0,396.0,1.162,0.466,0.9319999999999999,1.32,7960.5449599494395
15118,311,0.466,0.466,0.0,0.622,85.0,0.35000000000000003,0.495,0.99,1.0,1.0,0.0,1.0,5.0,7.0,15.0,15.0,396.0,1.312,0.466,0.687,1.612,7959.252575491266
12185,311,0.466,0.466,0.311,0.0,102.0,0.2,0.29700000000000004,1.518,1.0,1.0,1.0,0.0,6.0,4.0,9.0,23.0,413.0,1.162,0.466,0.8,1.518,7959.1934641664
14816,311,0.466,0.466,0.0,0.622,68.0,0.4,0.42900000000000005,1.122,1.0,1.0,0.0,1.0,4.0,8.0,13.0,17.0,379.0,1.362,0.466,0.621,1.7440000000000002,7959.094216529344
11918,311,0.466,0.466,0.311,0.0,85.0,0.30000000000000004,0.165,1.7160000000000002,1.0,1.0,1.0,0.0,5.0,6.0,5.0,26.0,396.0,1.262,0.466,0.6679999999999999,1.7160000000000002,7957.600474273728
15360,311,0.466,0.466,0.0,0.622,102.0,0.2,0.561,0.99,1.0,1.0,0.0,1.0,6.0,4.0,17.0,15.0,413.0,1.162,0.466,0.7530000000000001,1.612,7957.166285195217
11904,311,0.466,0.466,0.311,0.0,85.0,0.25,0.396,1.32,1.0,1.0,1.0,0.0,5.0,5.0,12.0,20.0,396.0,1.212,0.466,0.899,1.32,7956.210811638079
11665,311,0.466,0.466,0.311,0.0,68.0,0.45,0.33,1.254,1.0,1.0,1.0,0.0,4.0,9.0,10.0,19.0,379.0,1.412,0.466,0.833,1.254,7953.535319757392
15362,311,0.466,0.466,0.0,0.622,102.0,0.2,0.627,0.8580000000000001,1.0,1.0,0.0,1.0,6.0,4.0,19.0,13.0,413.0,1.162,0.466,0.819,1.48,7950.998485346718
14864,311,0.466,0.466,0.0,0.622,68.0,0.5,0.5940000000000001,0.66,1.0,1.0,0.0,1.0,4.0,10.0,18.0,10.0,379.0,1.462,0.466,0.786,1.282,7948.648329476112
15051,311,0.466,0.466,0.0,0.622,85.0,0.2,0.462,1.254,1.0,1.0,0.0,1.0,5.0,4.0,14.0,19.0,396.0,1.162,0.466,0.654,1.876,7948.637551784223
12183,311,0.466,0.466,0.311,0.0,102.0,0.2,0.231,1.6500000000000001,1.0,1.0,1.0,0.0,6.0,4.0,7.0,25.0,413.0,1.162,0.466,0.734,1.6500000000000001,7947.332310611599
15122,311,0.466,0.466,0.0,0.622,85.0,0.35000000000000003,0.627,0.726,1.0,1.0,0.0,1.0,5.0,7.0,19.0,11.0,396.0,1.312,0.466,0.819,1.3479999999999999,7946.290829015873
11924,311,0.466,0.466,0.311,0.0,85.0,0.30000000000000004,0.363,1.32,1.0,1.0,1.0,0.0,5.0,6.0,11.0,20.0,396.0,1.262,0.466,0.8659999999999999,1.32,7945.854763398718
15073,311,0.466,0.466,0.0,0.622,85.0,0.25,0.462,1.1880000000000002,1.0,1.0,0.0,1.0,5.0,5.0,14.0,18.0,396.0,1.212,0.466,0.654,1.81,7945.513654401439
11962,311,0.466,0.466,0.311,0.0,85.0,0.4,0.231,1.452,1.0,1.0,1.0,0.0,5.0,8.0,7.0,22.0,396.0,1.362,0.466,0.734,1.452,7944.643274439009
15141,311,0.466,0.466,0.0,0.622,85.0,0.4,0.528,0.8580000000000001,1.0,1.0,0.0,1.0,5.0,8.0,16.0,13.0,396.0,1.362,0.466,0.72,1.48,7943.997170873599
14838,311,0.466,0.466,0.0,0.622,68.0,0.45,0.42900000000000005,1.056,1.0,1.0,0.0,1.0,4.0,9.0,13.0,16.0,379.0,1.412,0.466,0.621,1.678,7943.639021221327
11702,311,0.466,0.466,0.311,0.0,68.0,0.55,0.198,1.3860000000000001,1.0,1.0,1.0,0.0,4.0,11.0,6.0,21.0,379.0,1.512,0.466,0.7010000000000001,1.3860000000000001,7942.136445354016
12186,311,0.466,0.466,0.311,0.0,102.0,0.2,0.33,1.452,1.0,1.0,1.0,0.0,6.0,4.0,10.0,22.0,413.0,1.162,0.466,0.833,1.452,7941.638956905294
11680,311,0.466,0.466,0.311,0.0,68.0,0.5,0.132,1.584,1.0,1.0,1.0,0.0,4.0,10.0,4.0,24.0,379.0,1.462,0.466,0.635,1.584,7941.474301919039
14881,311,0.466,0.466,0.0,0.622,68.0,0.55,0.495,0.792,1.0,1.0,0.0,1.0,4.0,11.0,15.0,12.0,379.0,1.512,0.466,0.687,1.4140000000000001,7941.459691247009
14782,311,0.466,0.466,0.0,0.622,68.0,0.30000000000000004,0.759,0.5940000000000001,1.0,1.0,0.0,1.0,4.0,6.0,23.0,9.0,379.0,1.262,0.466,0.9510000000000001,1.2160000000000002,7941.408956458496
15142,311,0.466,0.466,0.0,0.622,85.0,0.4,0.561,0.792,1.0,1.0,0.0,1.0,5.0,8.0,17.0,12.0,396.0,1.362,0.466,0.7530000000000001,1.4140000000000001,7940.697427664552
14803,311,0.466,0.466,0.0,0.622,68.0,0.35000000000000003,0.726,0.5940000000000001,1.0,1.0,0.0,1.0,4.0,7.0,22.0,9.0,379.0,1.312,0.466,0.9179999999999999,1.2160000000000002,7939.911869564929
11939,311,0.466,0.466,0.311,0.0,85.0,0.35000000000000003,0.165,1.6500000000000001,1.0,1.0,1.0,0.0,5.0,7.0,5.0,25.0,396.0,1.312,0.466,0.6679999999999999,1.6500000000000001,7939.4473894432
11961,311,0.466,0.466,0.311,0.0,85.0,0.4,0.198,1.518,1.0,1.0,1.0,0.0,5.0,8.0,6.0,23.0,396.0,1.362,0.466,0.7010000000000001,1.518,7938.297614421608
14882,311,0.466,0.466,0.0,0.622,68.0,0.55,0.528,0.726,1.0,1.0,0.0,1.0,4.0,11.0,16.0,11.0,379.0,1.512,0.466,0.72,1.3479999999999999,7938.0034113433585
14761,311,0.466,0.466,0.0,0.622,68.0,0.25,0.792,0.5940000000000001,1.0,1.0,0.0,1.0,4.0,5.0,24.0,9.0,379.0,1.212,0.466,0.984,1.2160000000000002,7937.358596145664
15359,311,0.466,0.466,0.0,0.622,102.0,0.2,0.528,1.056,1.0,1.0,0.0,1.0,6.0,4.0,16.0,16.0,413.0,1.162,0.466,0.72,1.678,7936.765101080959
15095,311,0.466,0.466,0.0,0.622,85.0,0.30000000000000004,0.462,1.122,1.0,1.0,0.0,1.0,5.0,6.0,14.0,17.0,396.0,1.262,0.466,0.654,1.7440000000000002,7936.422601635456
11701,311,0.466,0.466,0.311,0.0,68.0,0.55,0.165,1.452,1.0,1.0,1.0,0.0,4.0,11.0,5.0,22.0,379.0,1.512,0.466,0.6679999999999999,1.452,7935.4897532316145
11963,311,0.466,0.466,0.311,0.0,85.0,0.4,0.264,1.3860000000000001,1.0,1.0,1.0,0.0,5.0,8.0,8.0,21.0,396.0,1.362,0.466,0.7669999999999999,1.3860000000000001,7934.236392010472
14824,311,0.466,0.466,0.0,0.622,68.0,0.4,0.6930000000000001,0.5940000000000001,1.0,1.0,0.0,1.0,4.0,8.0,21.0,9.0,379.0,1.362,0.466,0.885,1.2160000000000002,7932.86733546496
11703,311,0.466,0.466,0.311,0.0,68.0,0.55,0.231,1.32,1.0,1.0,1.0,0.0,4.0,11.0,7.0,20.0,379.0,1.512,0.466,0.734,1.32,7931.235870273279
11685,311,0.466,0.466,0.311,0.0,68.0,0.5,0.29700000000000004,1.254,1.0,1.0,1.0,0.0,4.0,10.0,9.0,19.0,379.0,1.462,0.466,0.8,1.254,7931.022076339199
15140,311,0.466,0.466,0.0,0.622,85.0,0.4,0.495,0.924,1.0,1.0,0.0,1.0,5.0,8.0,15.0,14.0,396.0,1.362,0.466,0.687,1.546,7930.544371636713
11944,311,0.466,0.466,0.311,0.0,85.0,0.35000000000000003,0.33,1.32,1.0,1.0,1.0,0.0,5.0,7.0,10.0,20.0,396.0,1.312,0.466,0.833,1.32,7929.476815231363
12205,311,0.466,0.466,0.311,0.0,102.0,0.25,0.264,1.518,1.0,1.0,1.0,0.0,6.0,5.0,8.0,23.0,413.0,1.212,0.466,0.7669999999999999,1.518,7928.742096105934
15382,311,0.466,0.466,0.0,0.622,102.0,0.25,0.561,0.924,1.0,1.0,0.0,1.0,6.0,5.0,17.0,14.0,413.0,1.212,0.466,0.7530000000000001,1.546,7928.126643082128
14740,311,0.466,0.466,0.0,0.622,68.0,0.2,0.8250000000000001,0.5940000000000001,1.0,1.0,0.0,1.0,4.0,4.0,25.0,9.0,379.0,1.162,0.466,1.0170000000000001,1.2160000000000002,7927.760788626432
14880,311,0.466,0.466,0.0,0.622,68.0,0.55,0.462,0.8580000000000001,1.0,1.0,0.0,1.0,4.0,11.0,14.0,13.0,379.0,1.512,0.466,0.654,1.48,7927.368703947519
15383,311,0.466,0.466,0.0,0.622,102.0,0.25,0.5940000000000001,0.8580000000000001,1.0,1.0,0.0,1.0,6.0,5.0,18.0,13.0,413.0,1.212,0.466,0.786,1.48,7924.98343656768
15363,311,0.466,0.466,0.0,0.622,102.0,0.2,0.66,0.792,1.0,1.0,0.0,1.0,6.0,4.0,20.0,12.0,413.0,1.162,0.466,0.8520000000000001,1.4140000000000001,7924.429501383967
12204,311,0.466,0.466,0.311,0.0,102.0,0.25,0.231,1.584,1.0,1.0,1.0,0.0,6.0,5.0,7.0,24.0,413.0,1.212,0.466,0.734,1.584,7922.697468193535
14859,311,0.466,0.466,0.0,0.622,68.0,0.5,0.42900000000000005,0.99,1.0,1.0,0.0,1.0,4.0,10.0,13.0,15.0,379.0,1.462,0.466,0.621,1.612,7922.5177655265115
15117,311,0.466,0.466,0.0,0.622,85.0,0.35000000000000003,0.462,1.056,1.0,1.0,0.0,1.0,5.0,7.0,14.0,16.0,396.0,1.312,0.466,0.654,1.678,7921.364393486274
15060,311,0.466,0.466,0.0,0.622,85.0,0.2,0.759,0.66,1.0,1.0,0.0,1.0,5.0,4.0,23.0,10.0,396.0,1.162,0.466,0.9510000000000001,1.282,7921.074900149991
15143,311,0.466,0.466,0.0,0.622,85.0,0.4,0.5940000000000001,0.726,1.0,1.0,0.0,1.0,5.0,8.0,18.0,11.0,396.0,1.362,0.466,0.786,1.3479999999999999,7920.645142009568
15081,311,0.466,0.466,0.0,0.622,85.0,0.25,0.726,0.66,1.0,1.0,0.0,1.0,5.0,5.0,22.0,10.0,396.0,1.212,0.466,0.9179999999999999,1.282,7920.539066893855
14845,311,0.466,0.466,0.0,0.622,68.0,0.45,0.66,0.5940000000000001,1.0,1.0,0.0,1.0,4.0,9.0,20.0,9.0,379.0,1.412,0.466,0.8520000000000001,1.2160000000000002,7920.2753541585935
12206,311,0.466,0.466,0.311,0.0,102.0,0.25,0.29700000000000004,1.452,1.0,1.0,1.0,0.0,6.0,5.0,9.0,22.0,413.0,1.212,0.466,0.8,1.452,7918.828906329599
12182,311,0.466,0.466,0.311,0.0,102.0,0.2,0.198,1.7160000000000002,1.0,1.0,1.0,0.0,6.0,4.0,6.0,26.0,413.0,1.162,0.466,0.7010000000000001,1.7160000000000002,7917.916649795695
14883,311,0.466,0.466,0.0,0.622,68.0,0.55,0.561,0.66,1.0,1.0,0.0,1.0,4.0,11.0,17.0,10.0,379.0,1.512,0.466,0.7530000000000001,1.282,7916.999864236576
15381,311,0.466,0.466,0.0,0.622,102.0,0.25,0.528,0.99,1.0,1.0,0.0,1.0,6.0,5.0,16.0,15.0,413.0,1.212,0.466,0.72,1.612,7915.312031907839
11960,311,0.466,0.466,0.311,0.0,85.0,0.4,0.165,1.584,1.0,1.0,1.0,0.0,5.0,8.0,5.0,24.0,396.0,1.362,0.466,0.6679999999999999,1.584,7915.199411958271
15102,311,0.466,0.466,0.0,0.622,85.0,0.30000000000000004,0.6930000000000001,0.66,1.0,1.0,0.0,1.0,5.0,6.0,21.0,10.0,396.0,1.262,0.466,0.885,1.282,7914.154691434919
11700,311,0.466,0.466,0.311,0.0,68.0,0.55,0.132,1.518,1.0,1.0,1.0,0.0,4.0,11.0,4.0,23.0,379.0,1.512,0.466,0.635,1.518,7911.295793906079
12187,311,0.466,0.466,0.311,0.0,102.0,0.2,0.363,1.3860000000000001,1.0,1.0,1.0,0.0,6.0,4.0,11.0,21.0,413.0,1.162,0.466,0.8659999999999999,1.3860000000000001,7908.427726951853
11896,311,0.466,0.466,0.311,0.0,85.0,0.25,0.132,1.848,1.0,1.0,1.0,0.0,5.0,5.0,4.0,28.0,396.0,1.212,0.466,0.635,1.848,7908.182758738879
11875,311,0.466,0.466,0.311,0.0,85.0,0.2,0.132,1.9140000000000001,1.0,1.0,1.0,0.0,5.0,4.0,4.0,29.0,396.0,1.162,0.466,0.635,1.9140000000000001,7907.53986065284
11964,311,0.466,0.466,0.311,0.0,85.0,0.4,0.29700000000000004,1.32,1.0,1.0,1.0,0.0,5.0,8.0,9.0,20.0,396.0,1.362,0.466,0.8,1.32,7907.076967135999
15384,311,0.466,0.466,0.0,0.622,102.0,0.25,0.627,0.792,1.0,1.0,0.0,1.0,6.0,5.0,19.0,12.0,413.0,1.212,0.466,0.819,1.4140000000000001,7905.8824123644945
11626,311,0.466,0.466,0.311,0.0,68.0,0.35000000000000003,0.42900000000000005,1.1880000000000002,1.0,1.0,1.0,0.0,4.0,7.0,13.0,18.0,379.0,1.312,0.466,0.9319999999999999,1.1880000000000002,7905.875443293698
11606,311,0.466,0.466,0.311,0.0,68.0,0.30000000000000004,0.462,1.1880000000000002,1.0,1.0,1.0,0.0,4.0,6.0,14.0,18.0,379.0,1.262,0.466,0.9650000000000001,1.1880000000000002,7904.596799653519
11917,311,0.466,0.466,0.311,0.0,85.0,0.30000000000000004,0.132,1.782,1.0,1.0,1.0,0.0,5.0,6.0,4.0,27.0,396.0,1.262,0.466,0.635,1.782,7903.031859166919
11704,311,0.466,0.466,0.311,0.0,68.0,0.55,0.264,1.254,1.0,1.0,1.0,0.0,4.0,11.0,8.0,19.0,379.0,1.512,0.466,0.7669999999999999,1.254,7902.788027989406
14865,311,0.466,0.466,0.0,0.622,68.0,0.5,0.627,0.5940000000000001,1.0,1.0,0.0,1.0,4.0,10.0,19.0,9.0,379.0,1.462,0.466,0.819,1.2160000000000002,7902.135925645824
15123,311,0.466,0.466,0.0,0.622,85.0,0.35000000000000003,0.66,0.66,1.0,1.0,0.0,1.0,5.0,7.0,20.0,10.0,396.0,1.312,0.466,0.8520000000000001,1.282,7901.921773773186
11646,311,0.466,0.466,0.311,0.0,68.0,0.4,0.396,1.1880000000000002,1.0,1.0,1.0,0.0,4.0,8.0,12.0,18.0,379.0,1.362,0.466,0.899,1.1880000000000002,7901.734376998673
15162,311,0.466,0.466,0.0,0.622,85.0,0.45,0.528,0.792,1.0,1.0,0.0,1.0,5.0,9.0,16.0,12.0,396.0,1.412,0.466,0.72,1.4140000000000001,7900.735686324481
15358,311,0.466,0.466,0.0,0.622,102.0,0.2,0.495,1.122,1.0,1.0,0.0,1.0,6.0,4.0,15.0,17.0,413.0,1.162,0.466,0.687,1.7440000000000002,7900.707194274369
12203,311,0.466,0.466,0.311,0.0,102.0,0.25,0.198,1.6500000000000001,1.0,1.0,1.0,0.0,6.0,5.0,6.0,25.0,413.0,1.212,0.466,0.7010000000000001,1.6500000000000001,7900.695022592398
15139,311,0.466,0.466,0.0,0.622,85.0,0.4,0.462,0.99,1.0,1.0,0.0,1.0,5.0,8.0,14.0,15.0,396.0,1.362,0.466,0.654,1.612,7900.339029953889
11982,311,0.466,0.466,0.311,0.0,85.0,0.45,0.198,1.452,1.0,1.0,1.0,0.0,5.0,9.0,6.0,22.0,396.0,1.412,0.466,0.7010000000000001,1.452,7899.843071692511
11586,311,0.466,0.466,0.311,0.0,68.0,0.25,0.495,1.1880000000000002,1.0,1.0,1.0,0.0,4.0,5.0,15.0,18.0,379.0,1.212,0.466,0.998,1.1880000000000002,7897.898446078144
11983,311,0.466,0.466,0.311,0.0,85.0,0.45,0.231,1.3860000000000001,1.0,1.0,1.0,0.0,5.0,9.0,7.0,21.0,396.0,1.412,0.466,0.734,1.3860000000000001,7897.775964123745
14879,311,0.466,0.466,0.0,0.622,68.0,0.55,0.42900000000000005,0.924,1.0,1.0,0.0,1.0,4.0,11.0,13.0,14.0,379.0,1.512,0.466,0.621,1.546,7895.7304494448945
15161,311,0.466,0.466,0.0,0.622,85.0,0.45,0.495,0.8580000000000001,1.0,1.0,0.0,1.0,5.0,9.0,15.0,13.0,396.0,1.412,0.466,0.687,1.48,7895.56791740256
12207,311,0.466,0.466,0.311,0.0,102.0,0.25,0.33,1.3860000000000001,1.0,1.0,1.0,0.0,6.0,5.0,10.0,21.0,413.0,1.212,0.466,0.833,1.3860000000000001,7892.957898864527
15404,311,0.466,0.466,0.0,0.622,102.0,0.30000000000000004,0.561,0.8580000000000001,1.0,1.0,0.0,1.0,6.0,6.0,17.0,13.0,413.0,1.262,0.466,0.7530000000000001,1.48,7892.216560596639
11666,311,0.466,0.466,0.311,0.0,68.0,0.45,0.363,1.1880000000000002,1.0,1.0,1.0,0.0,4.0,9.0,11.0,18.0,379.0,1.412,0.466,0.8659999999999999,1.1880000000000002,7892.173600768447
11938,311,0.466,0.466,0.311,0.0,85.0,0.35000000000000003,0.132,1.7160000000000002,1.0,1.0,1.0,0.0,5.0,7.0,4.0,26.0,396.0,1.312,0.466,0.635,1.7160000000000002,7892.087161936963
14900,311,0.466,0.466,0.0,0.622,68.0,0.6000000000000001,0.495,0.726,1.0,1.0,0.0,1.0,4.0,12.0,15.0,11.0,379.0,1.562,0.466,0.687,1.3479999999999999,7891.942624387857
12225,311,0.466,0.466,0.311,0.0,102.0,0.30000000000000004,0.231,1.518,1.0,1.0,1.0,0.0,6.0,6.0,7.0,23.0,413.0,1.262,0.466,0.734,1.518,7891.365543128272
11720,311,0.466,0.466,0.311,0.0,68.0,0.6000000000000001,0.165,1.3860000000000001,1.0,1.0,1.0,0.0,4.0,12.0,5.0,21.0,379.0,1.562,0.466,0.6679999999999999,1.3860000000000001,7891.008412592289
11905,311,0.466,0.466,0.311,0.0,85.0,0.25,0.42900000000000005,1.254,1.0,1.0,1.0,0.0,5.0,5.0,13.0,19.0,396.0,1.212,0.466,0.9319999999999999,1.254,7890.892659695166
14793,311,0.466,0.466,0.0,0.622,68.0,0.35000000000000003,0.396,1.254,1.0,1.0,0.0,1.0,4.0,7.0,12.0,19.0,379.0,1.312,0.466,0.5880000000000001,1.876,7890.387968905729
12226,311,0.466,0.466,0.311,0.0,102.0,0.30000000000000004,0.264,1.452,1.0,1.0,1.0,0.0,6.0,6.0,8.0,22.0,413.0,1.262,0.466,0.7669999999999999,1.452,7889.3947658331035
15163,311,0.466,0.466,0.0,0.622,85.0,0.45,0.561,0.726,1.0,1.0,0.0,1.0,5.0,9.0,17.0,11.0,396.0,1.412,0.466,0.7530000000000001,1.3479999999999999,7888.849817804064
